153,1.9959
154,1.9853
155,1.9755
156,1.9663
157,1.9578
158,1.95
159,1.9425
160,1.9348
161,1.9271
162,1.9192
163,1.9112
164,1.9031
165,1.8948
166,1.8865
167,1.8781
168,1.8695
169,1.8609
170,1.8521
171,1.8433
172,1.8344
173,1.8253
174,1.8162
175,1.807
176,1.7977
177,1.7883
178,1.7788
179,1.7693
180,1.7596
181,1.7499
182,1.7401
183,1.7303
184,1.7203
185,1.7103
186,1.7003
187,1.6901
188,1.6799
189,1.6697
190,1.6593
191,1.649
192,1.6385
193,1.628
194,1.6175
195,1.6069
196,1.5962
197,1.5856
198,1.5748
199,1.5641
200,1.5532
201,1.5424
202,1.5315
203,1.5206
204,1.5096
205,1.4987
206,1.4876
207,1.4766
208,1.4656
209,1.4545
210,1.4434
211,1.4323
212,1.4211
213,1.41
214,1.3988
215,1.3877
216,1.3765
217,1.3653
218,1.3541
219,1.3429
220,1.3317
221,1.3206
222,1.3094
223,1.2982
224,1.2871
225,1.2759
226,1.2648
227,1.2536
228,1.2425
229,1.2314
230,1.2204
231,1.2093
232,1.1983
233,1.1873
234,1.1764
235,1.1654
236,1.1545
237,1.1437
238,1.1328
239,1.122
240,1.1113
241,1.1006
242,1.0899
243,1.0793
244,1.0687
245,1.0582
246,1.0478
247,1.0374
248,1.027
249,1.0167
250,1.0065
251,0.99632
252,0.98622
253,0.97618
254,0.96622
255,0.95632
256,0.9465
257,0.93676
258,0.92709
259,0.9175
260,0.90799
261,0.89857
262,0.88923
263,0.87997
264,0.87081
265,0.86174
266,0.85276
267,0.84388
268,0.83509
269,0.82641
270,0.81782
271,0.80934
272,0.80096
273,0.79269
274,0.78453
275,0.77649
276,0.76855
277,0.76073
278,0.75303
279,0.74545
280,0.73799
281,0.73065
282,0.72344
283,0.71636
284,0.7094
285,0.70258
286,0.69589
287,0.68934
288,0.68292
289,0.67665
290,0.67051
291,0.66452
292,0.65868
293,0.65298
294,0.64743
295,0.64204
296,0.6368
297,0.63171
298,0.62678
299,0.62201
300,0.61741
301,0.61297
302,0.60869
303,0.60458
304,0.60064
305,0.59688
306,0.59328
307,0.58987
308,0.58663
309,0.58357
310,0.58069
311,0.578
312,0.57549
313,0.57317
314,0.57105
315,0.56911
316,0.56737
317,0.56582
318,0.56447
319,0.56332
320,0.56238
321,0.56164
322,0.5611
323,0.56078
324,0.56066
325,0.56075
326,0.56106
327,0.56159
328,0.56233
329,0.5633
330,0.56449
331,0.5659
332,0.56754
333,0.5694
334,0.5715
335,0.57383
336,0.57639
337,0.57919
338,0.58223
339,0.58551
340,0.58903
341,0.5928
342,0.59681
343,0.60107
344,0.60558
345,0.61035
346,0.61536
347,0.62064
348,0.62617
349,0.63197
350,0.63803
351,0.64435
352,0.65094
353,0.65779
354,0.66492
355,0.67232
356,0.68
