182,1.3531
183,1.3451
184,1.337
185,1.3289
186,1.3207
187,1.3125
188,1.3043
189,1.296
190,1.2877
191,1.2794
192,1.271
193,1.2626
194,1.2542
195,1.2458
196,1.2373
197,1.2288
198,1.2203
199,1.2118
200,1.2032
201,1.1947
202,1.1861
203,1.1775
204,1.1689
205,1.1603
206,1.1517
207,1.143
208,1.1344
209,1.1258
210,1.1171
211,1.1085
212,1.0998
213,1.0912
214,1.0825
215,1.0739
216,1.0652
217,1.0566
218,1.048
219,1.0394
220,1.0308
221,1.0222
222,1.0136
223,1.005
224,0.99649
225,0.98796
226,0.97945
227,0.97097
228,0.9625
229,0.95406
230,0.94565
231,0.93726
232,0.9289
233,0.92057
234,0.91226
235,0.904
236,0.89576
237,0.88757
238,0.8794
239,0.87128
240,0.8632
241,0.85515
242,0.84715
243,0.8392
244,0.83129
245,0.82342
246,0.81561
247,0.80784
248,0.80013
249,0.79247
250,0.78486
251,0.77731
252,0.76981
253,0.76238
254,0.755
255,0.74768
256,0.74043
257,0.73324
258,0.72612
259,0.71906
260,0.71208
261,0.70516
262,0.69831
263,0.69154
264,0.68484
265,0.67822
266,0.67168
267,0.66521
268,0.65882
269,0.65252
270,0.64629
271,0.64016
272,0.6341
273,0.62814
274,0.62226
275,0.61648
276,0.61078
277,0.60518
278,0.59968
279,0.59427
280,0.58895
281,0.58374
282,0.57863
283,0.57361
284,0.5687
285,0.5639
286,0.5592
287,0.55461
288,0.55013
289,0.54576
290,0.5415
291,0.53735
292,0.53332
293,0.52941
294,0.52561
295,0.52193
296,0.51837
297,0.51493
298,0.51162
299,0.50843
300,0.50537
301,0.50244
302,0.49963
303,0.49696
304,0.49442
305,0.49201
306,0.48973
307,0.4876
308,0.4856
309,0.48374
310,0.48202
311,0.48044
312,0.47901
313,0.47772
314,0.47658
315,0.47558
316,0.47474
317,0.47404
318,0.4735
319,0.47311
320,0.47288
321,0.4728
322,0.47289
323,0.47313
324,0.47353
325,0.47409
326,0.47482
327,0.47572
328,0.47678
329,0.478
330,0.4794
331,0.48097
332,0.48271
333,0.48463
334,0.48672
335,0.48899
336,0.49143
337,0.49406
338,0.49686
339,0.49985
340,0.50303
341,0.50638
342,0.50993
343,0.51366
344,0.51759
345,0.5217
346,0.52601
347,0.53051
348,0.53521
349,0.5401
350,0.5452
351,0.55049
352,0.55598
353,0.56168
354,0.56758
355,0.57369
356,0.58
